n1,n2,loan_id,user,market,collateral_deposited,went_below_sl,went_into_sl,sl_max_depth,went_below_then_above_sl,into_then_above_sl,time_in_sl,time_below_sl,total_loan_time,initial_debt,loan_start_time,loan_start_block,loan_end_time,loan_end_block,should_be_liquidated,end_debt
-55,-51,41,0x008Da3F3934e1110a0332df3caf0E9F08fd14A27,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.90521603,False,True,0.0,False,False,7980,0,749064,14724.06919252814,1728231671,20907968,1728980735,20970056,False,6000.0
-65,-62,45,0x008Da3F3934e1110a0332df3caf0E9F08fd14A27,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.76295247,False,True,0.0,False,True,14400,0,376692,8036.646112634894,1729076723,20978007,1729453415,21009252,False,8049.199313561832
-66,-63,47,0x008Da3F3934e1110a0332df3caf0E9F08fd14A27,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.78091611,False,True,0.5761529534195503,False,True,507600,0,1422132,9201.204880003106,1729453583,21009266,1730875715,21126922,False,8754.40965307085
-90,-87,53,0x008Da3F3934e1110a0332df3caf0E9F08fd14A27,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.81828372,False,True,0.14216819452555263,False,True,28800,0,1381716,14253.793960592959,1731393395,21169853,1732775111,21284405,False,19193.0
-48,-45,2,0xdA932abD4551FD11Edf22D06CC924fC7B5f6FE09,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.83826132,False,True,0.25732912620132453,False,True,216000,0,701376,128543.3704834901,1708367939,19263609,1709069315,19321572,False,134199.16519746257
-70,-67,6,0xdA932abD4551FD11Edf22D06CC924fC7B5f6FE09,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.83826132,False,True,0.48308609281539466,False,True,43200,0,812052,159583.56481645384,1709620715,19367223,1710432767,19434350,False,182140.86912036478
-79,-76,7,0xdA932abD4551FD11Edf22D06CC924fC7B5f6FE09,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,3.07933557,True,True,1.0,False,True,172044,347880,6437712,182140.86912036478,1710432767,19434350,1716870479,19966276,False,29791.0
-49,-40,7,0xE394804dDf2DE5bB632ED4409509222Ceb63d100,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.93649016,False,True,0.8413022427589621,False,True,115200,0,8401404,135051.2231600024,1714551455,19774333,1722952859,20470290,False,74138.08889549662
-63,-60,1,0x40Cb7C0759E2A10ca7e1Eb378531950A5EBD9B67,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.25658854,True,True,1.0,False,True,100800,200916,1205856,14500.0,1721667035,20363672,1722872891,20463659,False,6000.0
19,28,15,0x6B5422143e8ABDf03Db19c6058de007d27465Bd3,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,6.00000005,False,True,0.10137368049290399,False,True,43200,0,5700012,131000.27920403412,1692136103,17923320,1697836115,18394418,False,201715.01517598677
-100,-97,5,0xA5531612B8847c7Fb1e6a2EAa0c585b554Bb9C57,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.07534956,True,True,1.0,False,True,301104,72000,568008,6424.86347928005,1732312307,21246073,1732880315,21293106,False,5935.477140437638
-10,-1,3,0xED906fd42488885de1e647cF9c4F5e7dedAEe8fc,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.52109257,False,True,0.12812265551990643,False,True,205200,0,692484,15376.674157544596,1698246299,18428323,1698938783,18485273,False,25505.0
-11,-8,4,0xED906fd42488885de1e647cF9c4F5e7dedAEe8fc,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.83899595,False,True,0.07335325679857276,False,True,14400,0,597180,25505.0,1698938783,18485273,1699535963,18534643,False,24523.346247885773
-19,-16,10,0xED906fd42488885de1e647cF9c4F5e7dedAEe8fc,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.89633721,False,True,0.7765157942874034,False,False,343860,0,346092,95654.21875366454,1699544591,18535358,1699890683,18563988,False,85100.0
-15,-12,11,0xED906fd42488885de1e647cF9c4F5e7dedAEe8fc,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,3.76811293,False,True,0.48910039656491944,False,True,57600,0,255504,85100.0,1699890683,18563988,1700146187,18585151,False,40578.23201631236
-16,-13,12,0xED906fd42488885de1e647cF9c4F5e7dedAEe8fc,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.38395835,False,True,0.38473234578591886,False,True,115200,0,1489632,40578.23201631236,1700146187,18585151,1701635819,18708282,False,40048.96894987057
-28,-25,17,0xED906fd42488885de1e647cF9c4F5e7dedAEe8fc,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,17.50544503,False,True,0.3551852936331693,False,True,86400,0,667812,595001.0,1701813779,18722997,1702481591,18778164,False,440662.02531754895
-29,-26,21,0xED906fd42488885de1e647cF9c4F5e7dedAEe8fc,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,10.82944503,False,True,0.4230339605233539,False,True,63324,0,5600436,349214.69511087466,1702687727,18795180,1708288163,19257056,False,121650.0
3,6,1,0x7B820a9e6c5A9d1344076B4B410FFB92741e7Fb0,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.0069695,False,True,0.0,False,True,14400,0,1463484,52452.0,1687811123,17566245,1689274607,17686797,False,111802.68016037288
-1,2,2,0x7B820a9e6c5A9d1344076B4B410FFB92741e7Fb0,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,4.07048239,False,True,0.0,False,False,7536,0,79752,111802.68016037288,1689274607,17686797,1689354359,17693368,False,109933.62117210458
0,3,3,0x7B820a9e6c5A9d1344076B4B410FFB92741e7Fb0,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,4.07048239,False,True,0.0,False,False,204,0,216,109933.62117210458,1689354359,17693368,1689354575,17693386,False,108725.66598619691
1,4,4,0x7B820a9e6c5A9d1344076B4B410FFB92741e7Fb0,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,4.07048239,False,True,0.046614833285916944,False,False,49836,0,64236,108725.66598619691,1689354575,17693386,1689418811,17698646,False,86738.105615072
-53,-50,3,0xd2D9f2430d253344A422891854909042aa3C5Ae4,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.47529299,True,True,1.0,True,True,670320,316800,4537428,24685.98923128704,1725002963,20640205,1729540391,21016470,False,15000.0
-71,-68,27,0x823Dafe1FcDd9e36387AFB542497e837c85B50F4,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.02297209,True,True,1.0,True,True,447864,44964,2534040,115839.43562189343,1709663663,19370788,1712197703,19579721,False,91289.26583921979
-10,-7,2,0x38C56C6bDe3EDf87E8EfE1904020A5FA26A3E1b0,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,5.00004359,False,True,0.321060705505361,False,True,197964,0,283152,150514.80930013052,1698302087,18432936,1698585239,18456064,False,148164.85939344112
-19,-16,4,0x38C56C6bDe3EDf87E8EfE1904020A5FA26A3E1b0,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,5.00004359,True,True,1.0,True,True,774852,72000,11504364,164044.2492473301,1699541567,18535107,1711045931,19484832,False,72596.0
-48,-45,2,0x088B3a9271EFec1bE3421033505D7B5808f0E30E,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.13906767,False,True,0.0,False,False,10896,0,9616896,6369.766975816368,1710542423,19443376,1720159319,20238682,False,6669.399158133807
-42,-33,9,0x1a715495ff37cD1bA088f3A94105d925116f911D,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.65520428,False,True,0.05637465834858953,False,True,14400,0,2700252,73174.51166974261,1720166759,20239298,1722867011,20463171,False,74333.89275121066
-13,-10,1,0x4C2C85DA626492753537a04aDda1FEd58a55E4b7,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.3,False,True,0.2979590278552135,False,True,197136,0,10968624,9320.0,1699190075,18506036,1710158699,19411740,False,25785.0
-70,-67,2,0x43A455B0f736efF6198206E643A263Fd2F59B4D4,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.41764284,True,True,1.0,True,True,280404,14400,1662096,23929.86540530152,1709583119,19364108,1711245215,19501274,False,33447.93368032374
-61,-58,6,0x4Ef7D509e304Cd4ba9e759F9DEE2c4d65D282264,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.20348491,True,True,1.0,True,True,835020,345600,2574852,11565.237013505068,1727613311,20856630,1730188163,21069904,False,11898.399428308105
-69,-66,7,0x4Ef7D509e304Cd4ba9e759F9DEE2c4d65D282264,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.20348491,False,True,0.8671433275737337,False,True,388860,0,638616,11898.399428308105,1730188163,21069904,1730826779,21122864,False,11932.214881010574
-71,-68,1,0xd9a61C25326Dc9a9D1AE883f5aA9D6c8fdEDdE7F,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.05972704,True,True,1.0,True,True,1958388,10310916,14396676,3567.0,1716221039,19912504,1730617715,21105520,False,3001.250007210843
-48,-45,1,0x51009E12818d1379054f47848F930Fa88fB78129,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.7302866,False,True,0.25921861124920853,False,True,180144,0,435300,33094.0,1708594775,19282320,1709030075,19318324,False,34612.760084853464
-73,-70,4,0x51009E12818d1379054f47848F930Fa88fB78129,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.7302866,True,True,1.0,True,True,2686824,14150424,20604564,42425.55547350366,1709625983,19367660,1730230547,21073422,False,29494.321836728646
-52,-43,21,0xfa6C8Ec6841fba19a95876a748123722674Ec62E,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.56809309,False,True,0.34881496871307194,False,True,72000,0,289056,75931.06193613379,1720094999,20233358,1720384055,20257314,False,50315.92615286925
-34,-31,1,0x9F9fb5F0EfFd173591Fab67348D5db77389f12cc,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.12736314,True,True,1.0,True,True,2923188,1742400,7349700,4925.0,1702098767,18746513,1709448467,19352952,False,5205.673386169938
-50,-47,3,0x9F9fb5F0EfFd173591Fab67348D5db77389f12cc,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.14217995,True,True,1.0,True,True,225552,48048,15985944,5205.700900575349,1709449463,19353034,1725435407,20676064,False,2663.5449524479363
-57,-54,19,0xe9fE2Cd3A5469A31EDBdf305Ea5B1De18947Ce7e,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.41239103,True,True,1.0,True,True,936000,604800,9297420,21180.731005369988,1714499171,19770004,1723796591,20540271,False,1000.0
-50,-41,8,0xaA57B4d752AaF969ab53d75528a96729f2cC9Af2,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,10.04504831,False,True,0.1506470277471391,False,True,57600,0,617076,478562.50729288737,1720118219,20235276,1720735295,20286415,False,462195.9117268937
-70,-67,1,0x2458F76772938366D36A66c79947f14C128ed1F9,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.71759325,True,True,1.0,True,True,1540788,3535764,6618768,42200.0,1716777671,19958585,1723396439,20507087,False,21150.0
-56,-53,2,0x2458F76772938366D36A66c79947f14C128ed1F9,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.11807427,True,True,1.0,True,True,729996,14400,4028568,21150.0,1723396439,20507087,1727425007,20841005,False,18600.0
-61,-58,3,0x2458F76772938366D36A66c79947f14C128ed1F9,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.15972568,True,True,1.0,False,True,518400,187200,974604,18600.0,1727425007,20841005,1728399611,20921916,False,18661.43221385983
-71,-68,3,0x6b64E10A049C65f68236472C3592516BC969685F,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.43530282,True,True,1.0,True,True,346164,43200,1889436,140915.00784888666,1710156203,19411532,1712045639,19567154,False,52647.924836935286
-51,-42,21,0xb65a4bd710CCD1C17ccAd85639fF9ed3a8B01b5A,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.98390866,False,True,0.2495162933759431,False,True,43200,0,2383920,46866.98327039544,1717825451,20045400,1720209371,20242833,False,29376.146333699697
-51,-42,17,0x3c3a5B23fCC1Ac062A5Ff9d22F2b8fCbbE8E251F,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.6350646,False,True,0.24951629006286627,False,True,43200,0,2559624,30250.887142704694,1717825691,20045420,1720385315,20257419,False,16551.299404956048
-51,-42,21,0x61A584552B581598E28cbC7c6E2Eb40b0FD33DE2,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.7868477,False,True,0.24951629274096054,False,True,43200,0,3408084,37458.748985417755,1716800531,19960482,1720208615,20242770,False,20071.1482496649
-51,-42,32,0xbA6294C1823222953f28387ec70BAb6973236686,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,4.20813235,False,True,0.0,False,False,12552,0,2321748,200442.23626091477,1717824827,20045349,1720146575,20237627,False,136869.1705569311
-51,-42,27,0xc2eA469CF3464EB7fb26821c1547AFC3314760fA,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.00283352,False,True,0.0,False,False,12684,0,2321580,47770.53271322723,1717825127,20045373,1720146707,20237638,False,28998.968724533457
-54,-45,63,0x25FDC6198e9639F7495707e59ab0b795717a111B,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,4.29383224,False,True,0.0,False,False,5508,0,276624,213567.39368633705,1719805307,20209350,1720081931,20232274,False,185218.86250125218
-52,-43,64,0x25FDC6198e9639F7495707e59ab0b795717a111B,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,3.79383224,False,True,0.3488149660900591,False,True,78156,0,303048,185218.86250125218,1720081931,20232274,1720384979,20257391,False,99960.50104348449
-49,-46,2,0xB1944f0Ef6E1125ca33dfEb793943CA2B8367817,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.0261478,False,True,0.4963444107220322,False,True,559788,0,942348,92624.0434406332,1708087379,19240535,1709029727,19318295,False,92553.20021494014
-73,-70,5,0xB1944f0Ef6E1125ca33dfEb793943CA2B8367817,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.0261478,True,True,1.0,True,True,691800,302412,5729304,114578.95346693274,1709624999,19367579,1715354303,19840779,False,53924.083674238216
-34,-31,7,0xb3AB63f514C5c252c170c06046df698eFA3e95C8,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,3.0419431,False,True,0.9996212320025172,False,True,369204,0,529380,118454.14709553575,1704187775,18918816,1704717155,18962317,False,106149.70330055132
-67,-64,52,0xb3AB63f514C5c252c170c06046df698eFA3e95C8,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.57760077,False,True,0.1348708030651568,False,True,12840,0,91608,133935.4284650649,1712968475,19643416,1713060083,19650963,False,127499.5455953628
-70,-67,56,0xb3AB63f514C5c252c170c06046df698eFA3e95C8,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.65248443,True,True,1.0,True,True,399444,172800,634680,138792.6162587506,1713182567,19661080,1713817247,19713582,False,130100.71421009039
-66,-63,61,0xb3AB63f514C5c252c170c06046df698eFA3e95C8,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.7664955,True,True,1.0,True,True,216000,244800,690300,134856.7316227057,1714290755,19752744,1714981055,19809896,False,116619.35370222997
-60,-57,87,0xb3AB63f514C5c252c170c06046df698eFA3e95C8,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.62426967,False,True,0.06770225594427254,False,True,86400,0,392112,116233.25244241657,1719425447,20177861,1719817559,20210363,False,109497.19117443037
-61,-58,88,0xb3AB63f514C5c252c170c06046df698eFA3e95C8,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.47426967,True,True,1.0,True,True,158400,878400,1246092,109497.19117443037,1719817559,20210363,1721063651,20313630,False,91759.50558241241
-47,-44,97,0xb3AB63f514C5c252c170c06046df698eFA3e95C8,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.82619899,True,True,1.0,True,True,72000,14400,461160,61825.867821190295,1722771827,20455269,1723232987,20493540,False,53333.021408982284
17,26,1,0xd67f04BD8862dA14956BA75Ad1D82bA868677003,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.65540882,False,True,0.0,False,True,57600,0,4411260,14512.0,1692675239,17967897,1697086499,18332377,False,5380.0
-73,-70,5,0xd67f04BD8862dA14956BA75Ad1D82bA868677003,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.92138273,True,True,1.0,True,True,47640,24360,575556,53850.0,1709639999,19368823,1710215555,19416437,False,54859.02400852797
-80,-77,6,0xd67f04BD8862dA14956BA75Ad1D82bA868677003,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.92138273,True,True,1.0,False,True,129600,305964,2852136,54859.02400852797,1710215555,19416437,1713067691,19651590,False,26000.0
-54,-51,19,0xd67f04BD8862dA14956BA75Ad1D82bA868677003,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.75241845,False,True,0.0,False,False,6084,0,834960,42193.36405512879,1719247547,20163122,1720082507,20232322,False,42404.70601598759
-67,-64,22,0xd67f04BD8862dA14956BA75Ad1D82bA868677003,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.90020477,False,True,0.9325633655704109,False,True,172812,0,785928,57189.28268017229,1721444507,20345220,1722230435,20410385,False,57511.57334077307
-70,-67,23,0xd67f04BD8862dA14956BA75Ad1D82bA868677003,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.90020477,True,True,1.0,False,False,172800,145272,619776,57511.57334077307,1722230435,20410385,1722850211,20461777,False,37000.0
-45,-36,10,0x2E2aFAFbeEaA08d6883dCdEBEe84A2d623a9CEee,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.37628618,False,True,0.11317108685399814,False,True,43200,0,995340,17459.364333920003,1725157871,20653045,1726153211,20735582,False,17530.89135928917
-13,36,1,0xfa485924e3121Ff073E82Ce691Fa376FFA27a7F0,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,4.20664296,False,True,0.045382316273585695,False,True,417600,0,12414744,105751.31760143206,1698912107,18483083,1711326851,19507982,False,110035.75604940193
-41,8,2,0xfa485924e3121Ff073E82Ce691Fa376FFA27a7F0,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,3.20664296,False,True,0.0,False,True,14400,0,14322360,110035.75604940193,1711326851,19507982,1725649211,20693799,False,117473.87471392483
-48,-39,12,0x6a20691b2642A4Cd0Bc798C2aB84916CA9B1979a,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.24439719,False,True,0.0,False,True,14400,0,179100,105002.92551827576,1720034603,20228348,1720213703,20243193,False,106105.65071854515
-6,3,3,0xb3a0Bb2A72148900E71C4B88Aac95a561F802F9b,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,2400.0,False,True,0.2624811171232265,False,True,43200,0,16651032,4586657.109507949,1720809779,20292589,1737460811,21672724,False,4924292.53071581
-8,1,3,0x547E826F342f0355055E9424D5797D5Bc5F73221,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,338.4731627510254,False,True,0.4527086178953289,False,True,244800,0,11110692,638240.1405737359,1714763027,19791851,1725873719,20712427,False,470863.5580084826
-63,-60,7,0x823Dafe1FcDd9e36387AFB542497e837c85B50F4,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,120.0,False,True,0.0,False,False,444,0,456,395918.5034114872,1710473279,19437672,1710473735,19437709,False,339469.33924757276
-61,-58,9,0x823Dafe1FcDd9e36387AFB542497e837c85B50F4,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,120.0,True,True,1.0,True,True,985896,4964400,6444024,388050.84694105986,1710474767,19437795,1716918791,19970280,False,283128.92804549023
-8,-5,3,0x471c8c0D56B44a207Eb04926BF91480a5Cbb1d07,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,7.655189556065911,False,True,0.08268323941678252,False,True,88548,0,34125444,14106.527693946784,1700833307,18641930,1734958751,21465339,False,679311.27564048
-25,14,3,0x368cf48bf94dBC72069587B04476322dDB08b680,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,204.17253758809852,False,True,0.0,False,False,15192,0,3884856,402450.8775612101,1718928359,20136702,1722813215,20458705,False,411666.8589183034
-10,29,4,0x368cf48bf94dBC72069587B04476322dDB08b680,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,236.17253758809852,False,True,0.0,False,False,6372,0,6384,411666.8589183034,1722813215,20458705,1722819599,20459235,False,411667.3674246941
-35,-32,7,0x27Bd1A5b726af129D6ad15464a6dC8a6C77B9094,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,70.27934309151635,False,True,0.75273529685693,False,True,86400,0,3841200,180012.99349424447,1716612131,19944869,1720453331,20263052,False,174071.41384854243
-64,-25,1,0x753e4ed4F24A743C944e2f4B85DEE1994bc26e0C,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,50.09787175615964,False,True,0.19952922060454506,False,False,324720,0,3699420,140000.0,1710058715,19403455,1713758135,19708689,False,400000.0
-38,1,2,0x753e4ed4F24A743C944e2f4B85DEE1994bc26e0C,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,190.18569646296893,False,True,0.08148887816532267,False,True,619200,0,2719296,400000.0,1713758135,19708689,1716477431,19933719,False,290977.8998058575
12,15,6,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,43.0,True,True,1.0,False,False,489600,258540,806772,64166.82688961853,1696207139,18259616,1697013911,18326389,False,60206.680625468754
21,24,7,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,87.07619097534034,False,True,0.1542345491543444,False,True,129600,0,1078344,60206.680625468754,1697013911,18326389,1698092255,18415598,False,65105.41879105812
-15,-12,34,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,154.87619097534034,False,True,0.5630218079346986,False,True,86400,0,236292,224948.83790343656,1704158639,18916414,1704394931,18935918,False,222143.7202935476
-14,-11,35,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,157.37619097534034,False,True,0.06968273718345531,False,True,28800,0,106020,222143.7202935476,1704394931,18935918,1704500951,18944626,False,208644.65480196575
-13,-10,36,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,151.37619097534034,False,True,0.33436182307202966,False,True,30588,0,244224,208644.65480196575,1704500951,18944626,1704745175,18964621,False,206296.94955750863
-40,-37,59,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,204.85703763322206,False,True,0.12656545191248575,False,True,43200,0,366144,410928.7386217068,1708615595,19284027,1708981739,19314319,False,522732.8958063504
-54,-51,65,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,363.74461769205476,False,True,0.45835660451490956,False,True,43200,0,303504,947485.1082087323,1709212055,19333367,1709515559,19358506,False,1021442.9036112577
-67,-64,75,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,489.8846176920548,False,True,0.30933489015420157,False,True,28800,0,89460,1486931.211342222,1710074807,19404784,1710164267,19412202,False,1467537.7669155537
